month,Total Commits,Total Contributors
2019-08,1,1
2020-01,2,2
2020-10,8,3
2020-11,11,5
2020-12,14,7
2021-06,15,8
2021-10,18,9
2021-11,19,10
2021-12,21,11
2022-01,22,12
2022-02,25,14
2022-03,33,16
2022-06,36,18
2022-07,39,20
2022-08,43,21
2022-09,59,24
2022-10,92,28
2022-11,113,34
2022-12,123,38
2023-01,387,81
2023-02,641,115
2023-03,872,158
2023-04,1123,201
2023-05,1367,236
2023-06,1700,279
2023-07,2053,323
2023-08,2380,365
2023-09,2608,402
2023-10,2875,438
2023-11,3204,481
2023-12,3517,526
