,language,lines
0,Python,11076549
1,C,6392582
2,C++,473962
3,Cython,174675
4,Meson,95304
5,Fortran,37029
6,Shell,17823
7,sed,5706
8,Smarty,4129
9,Starlark,1842
10,Makefile,1716
